876,Cecil,75,37000
id,nombre,horasTrabajadas,sueldo
877,Mac,60,25000
id,nombre,horasTrabajadas,sueldo
878,Ralf,120,12000
id,nombre,horasTrabajadas,sueldo
879,Barbey,325,12000
id,nombre,horasTrabajadas,sueldo
880,Josi,120,18000
id,nombre,horasTrabajadas,sueldo
881,Kenna,120,25000
id,nombre,horasTrabajadas,sueldo
882,Rina,75,25000
id,nombre,horasTrabajadas,sueldo
883,Callida,88,33000
id,nombre,horasTrabajadas,sueldo
884,Lona,220,30000
id,nombre,horasTrabajadas,sueldo
885,Jan,90,18000
id,nombre,horasTrabajadas,sueldo
886,Bailey,88,30000
id,nombre,horasTrabajadas,sueldo
887,Guillermo,75,42000
id,nombre,horasTrabajadas,sueldo
888,Katlin,88,25000
id,nombre,horasTrabajadas,sueldo
889,Flo,325,42000
id,nombre,horasTrabajadas,sueldo
890,Madel,180,12000
id,nombre,horasTrabajadas,sueldo
891,Conant,75,37000
id,nombre,horasTrabajadas,sueldo
892,Devland,60,10000
id,nombre,horasTrabajadas,sueldo
893,Annamarie,120,20000
id,nombre,horasTrabajadas,sueldo
894,Gabbie,220,42000
id,nombre,horasTrabajadas,sueldo
895,Frasquito,90,15000
id,nombre,horasTrabajadas,sueldo
896,Oberon,88,15000
id,nombre,horasTrabajadas,sueldo
897,Gabriell,120,10000
id,nombre,horasTrabajadas,sueldo
898,Ki,220,30000
id,nombre,horasTrabajadas,sueldo
899,Martelle,120,15000
id,nombre,horasTrabajadas,sueldo
900,Riccardo,90,42000
id,nombre,horasTrabajadas,sueldo
901,Shaughn,180,50000
id,nombre,horasTrabajadas,sueldo
902,Coral,120,18000
id,nombre,horasTrabajadas,sueldo
903,Judas,120,10000
id,nombre,horasTrabajadas,sueldo
904,Josiah,325,12000
id,nombre,horasTrabajadas,sueldo
905,Freda,60,42000
id,nombre,horasTrabajadas,sueldo
906,Lynn,325,37000
id,nombre,horasTrabajadas,sueldo
907,Tabb,325,50000
id,nombre,horasTrabajadas,sueldo
908,Brittany,180,18000
id,nombre,horasTrabajadas,sueldo
909,Leo,88,42000
id,nombre,horasTrabajadas,sueldo
910,Atlante,120,33000
id,nombre,horasTrabajadas,sueldo
911,Maurie,180,50000
id,nombre,horasTrabajadas,sueldo
912,Oren,120,20000
id,nombre,horasTrabajadas,sueldo
913,Anetta,60,10000
id,nombre,horasTrabajadas,sueldo
914,Curry,88,20000
id,nombre,horasTrabajadas,sueldo
915,Tyrone,180,15000
id,nombre,horasTrabajadas,sueldo
916,Saunder,180,37000
id,nombre,horasTrabajadas,sueldo
917,Luis,60,12000
id,nombre,horasTrabajadas,sueldo
918,Alysia,325,37000
id,nombre,horasTrabajadas,sueldo
919,Calypso,90,12000
id,nombre,horasTrabajadas,sueldo
920,Gretna,220,42000
id,nombre,horasTrabajadas,sueldo
921,Odie,90,20000
id,nombre,horasTrabajadas,sueldo
922,Wenda,90,12000
id,nombre,horasTrabajadas,sueldo
923,Ezekiel,75,20000
id,nombre,horasTrabajadas,sueldo
924,Orlan,60,25000
id,nombre,horasTrabajadas,sueldo
925,Wittie,90,37000
id,nombre,horasTrabajadas,sueldo
926,Abbie,90,18000
id,nombre,horasTrabajadas,sueldo
927,Robinia,120,10000
id,nombre,horasTrabajadas,sueldo
928,Hayden,180,30000
id,nombre,horasTrabajadas,sueldo
929,Melody,60,20000
id,nombre,horasTrabajadas,sueldo
930,Emory,325,37000
id,nombre,horasTrabajadas,sueldo
931,Callie,75,10000
id,nombre,horasTrabajadas,sueldo
932,Debby,180,18000
id,nombre,horasTrabajadas,sueldo
933,Gui,325,20000
id,nombre,horasTrabajadas,sueldo
934,Dorette,120,37000
id,nombre,horasTrabajadas,sueldo
935,Jillane,90,37000
id,nombre,horasTrabajadas,sueldo
936,Carolina,88,33000
id,nombre,horasTrabajadas,sueldo
937,Randy,120,15000
id,nombre,horasTrabajadas,sueldo
938,Arabel,180,50000
id,nombre,horasTrabajadas,sueldo
939,Verina,75,37000
id,nombre,horasTrabajadas,sueldo
940,Josefina,90,30000
id,nombre,horasTrabajadas,sueldo
941,Nina,120,25000
id,nombre,horasTrabajadas,sueldo
942,Vernen,120,18000
id,nombre,horasTrabajadas,sueldo
943,Loria,180,25000
id,nombre,horasTrabajadas,sueldo
944,Isabeau,88,37000
id,nombre,horasTrabajadas,sueldo
945,Cherice,220,15000
id,nombre,horasTrabajadas,sueldo
946,Kimberley,325,18000
id,nombre,horasTrabajadas,sueldo
947,Martyn,180,25000
id,nombre,horasTrabajadas,sueldo
948,Agustin,75,25000
id,nombre,horasTrabajadas,sueldo
949,Clerissa,120,15000
id,nombre,horasTrabajadas,sueldo
950,Lonna,120,10000
id,nombre,horasTrabajadas,sueldo
951,Wake,220,25000
id,nombre,horasTrabajadas,sueldo
952,Edwina,75,42000
id,nombre,horasTrabajadas,sueldo
953,Lacey,75,50000
id,nombre,horasTrabajadas,sueldo
954,Laetitia,90,33000
id,nombre,horasTrabajadas,sueldo
955,Delila,325,20000
id,nombre,horasTrabajadas,sueldo
956,Sioux,120,12000
id,nombre,horasTrabajadas,sueldo
957,Floyd,75,15000
id,nombre,horasTrabajadas,sueldo
958,Trista,75,50000
id,nombre,horasTrabajadas,sueldo
959,Shaughn,90,15000
id,nombre,horasTrabajadas,sueldo
960,Zitella,120,42000
id,nombre,horasTrabajadas,sueldo
961,Ginnie,180,15000
id,nombre,horasTrabajadas,sueldo
962,Burty,60,12000
id,nombre,horasTrabajadas,sueldo
963,Arley,120,33000
id,nombre,horasTrabajadas,sueldo
964,Ansley,75,37000
id,nombre,horasTrabajadas,sueldo
965,Kirstin,180,12000
id,nombre,horasTrabajadas,sueldo
966,Karon,88,10000
id,nombre,horasTrabajadas,sueldo
967,Esme,120,37000
id,nombre,horasTrabajadas,sueldo
968,Berenice,325,10000
id,nombre,horasTrabajadas,sueldo
969,Charlie,325,50000
id,nombre,horasTrabajadas,sueldo
970,Noach,325,12000
id,nombre,horasTrabajadas,sueldo
971,Mercedes,180,12000
id,nombre,horasTrabajadas,sueldo
972,Sloan,325,42000
id,nombre,horasTrabajadas,sueldo
973,Guglielma,120,15000
id,nombre,horasTrabajadas,sueldo
974,Herrick,75,30000
id,nombre,horasTrabajadas,sueldo
975,Aleksandr,88,42000
id,nombre,horasTrabajadas,sueldo
976,Arlina,325,33000
id,nombre,horasTrabajadas,sueldo
977,Wenonah,325,12000
id,nombre,horasTrabajadas,sueldo
978,Warner,90,30000
id,nombre,horasTrabajadas,sueldo
979,Libbey,120,42000
id,nombre,horasTrabajadas,sueldo
980,Brana,60,10000
id,nombre,horasTrabajadas,sueldo
981,Genevieve,180,20000
id,nombre,horasTrabajadas,sueldo
982,Sharai,75,10000
id,nombre,horasTrabajadas,sueldo
983,Josi,120,12000
id,nombre,horasTrabajadas,sueldo
984,Pebrook,60,33000
id,nombre,horasTrabajadas,sueldo
985,Erna,325,33000
id,nombre,horasTrabajadas,sueldo
986,Ferd,88,25000
id,nombre,horasTrabajadas,sueldo
987,Mohammed,220,42000
id,nombre,horasTrabajadas,sueldo
988,Dawn,180,37000
id,nombre,horasTrabajadas,sueldo
989,Wandie,60,25000
id,nombre,horasTrabajadas,sueldo
990,Chiarra,325,18000
id,nombre,horasTrabajadas,sueldo
991,Zaccaria,88,33000
id,nombre,horasTrabajadas,sueldo
992,Trenna,90,10000
id,nombre,horasTrabajadas,sueldo
993,Angelia,60,50000
id,nombre,horasTrabajadas,sueldo
994,Raquela,180,12000
id,nombre,horasTrabajadas,sueldo
995,Maxi,325,18000
id,nombre,horasTrabajadas,sueldo
996,Atalanta,90,37000
id,nombre,horasTrabajadas,sueldo
997,De witt,88,12000
id,nombre,horasTrabajadas,sueldo
998,Jaye,75,25000
id,nombre,horasTrabajadas,sueldo
999,Tamarra,60,15000
id,nombre,horasTrabajadas,sueldo
1000,Saleem,60,20000
